,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
12030,13629888,0,60,173,70,11,97,39.8,62
12031,11755851,0,45,149,50,17,102,40.4,104
12032,12042773,0,25,158,62,10,90,39.7,43
12033,17755991,0,46,167,69,13,90,40.0,60
12034,12179387,0,64,169,71,19,100,40.5,113
12035,18704131,0,52,152,58,13,98,40.4,74
12036,13865204,0,48,166,67,9,95,39.7,47
12037,14490171,0,20,183,77,25,103,40.6,136
12038,13798941,0,66,156,60,12,85,40.2,55
12039,10007368,0,21,185,80,12,103,39.9,65
12040,16311491,0,38,168,68,19,98,40.7,101
12041,10526831,0,29,169,69,24,104,40.4,139
12042,11516947,0,33,171,70,23,105,40.7,137
12043,12882726,0,66,157,61,23,102,40.6,146
12044,16224763,0,79,168,70,23,97,40.5,136
12045,18101826,0,67,153,62,10,89,39.6,50
12046,16943527,0,58,147,49,27,106,40.8,184
12047,10687967,0,38,164,67,6,77,39.4,19
12048,11965936,0,23,168,65,16,87,40.3,63
12049,17240909,0,45,156,56,25,105,40.7,159
12050,13466450,0,63,156,56,17,104,40.6,112
12051,10250025,0,54,163,58,16,98,40.5,92
12052,12817309,0,47,172,67,13,91,40.6,62
12053,14580760,0,41,173,65,13,100,40.2,73
12054,11109159,0,26,180,81,28,105,40.7,159
12055,13547675,0,23,156,56,18,93,40.6,85
12056,14681859,0,50,162,65,10,94,39.9,52
12057,18810052,0,46,168,62,18,95,40.5,94
12058,14789581,0,21,157,52,26,106,41.0,159
12059,19098249,0,49,149,55,26,100,40.7,154
12060,18103429,0,32,163,62,2,91,38.4,9
12061,11503504,0,47,161,64,15,98,40.2,83
12062,18886629,0,57,160,62,16,95,40.2,87
12063,17528438,0,52,160,62,28,112,41.1,201
12064,10338906,0,58,158,57,12,89,40.0,59
12065,11793265,0,21,171,67,13,94,40.0,60
12066,17628194,0,67,169,67,17,92,40.2,89
12067,12510787,0,54,166,71,23,103,40.7,141
12068,18316394,0,52,155,58,21,108,40.5,143
12069,16030389,0,55,183,82,27,109,40.7,179
12070,14751809,0,50,173,72,8,89,39.7,36
12071,10519459,0,32,163,65,6,80,39.5,20
12072,14937861,0,66,164,58,24,107,40.5,166
12073,18771025,0,56,154,55,17,94,40.2,92
12074,11954781,0,25,171,66,9,86,40.3,35
12075,15938431,0,39,168,62,16,91,40.4,75
12076,17058592,0,47,164,64,18,110,40.2,123
12077,15218744,0,25,177,75,29,105,41.3,167
12078,10277151,0,76,173,68,11,101,39.9,70
12079,15502888,0,61,175,74,4,90,38.9,19
12080,15210778,0,68,150,56,16,92,40.3,86
12081,13043596,0,28,163,58,7,82,39.5,25
12082,12468896,0,32,165,63,10,95,40.3,50
12083,17199327,0,51,168,63,20,103,40.7,123
12084,11752236,0,47,154,57,11,96,39.8,60
12085,17383297,0,43,162,60,30,99,40.8,169
12086,15181282,0,62,171,71,9,90,39.6,44
12087,10774204,0,62,167,67,6,87,39.6,28
12088,10689922,0,29,169,64,12,92,39.6,55
12089,16079521,0,65,151,51,9,79,39.8,36
12090,13669445,0,55,162,60,20,94,40.1,106
12091,17907470,0,48,176,74,1,81,37.8,4
12092,11551381,0,78,168,72,13,88,39.9,64
12093,10199130,0,26,135,43,17,102,40.4,100
12094,14995117,0,46,175,74,1,77,37.9,3
12095,11965048,0,30,181,77,29,113,40.8,194
12096,16946003,0,22,167,60,20,98,40.4,103
12097,16073180,0,22,168,63,29,110,41.2,186
12098,15899947,0,26,163,63,10,89,39.3,42
12099,15034515,0,28,152,54,21,104,40.7,126
12100,14595307,0,27,171,64,8,89,39.6,34
12101,17731432,0,25,173,62,16,91,40.2,71
12102,12088481,0,55,154,53,22,98,41.0,129
12103,19217379,0,61,152,50,15,80,40.2,61
12104,19356729,0,54,163,60,28,114,41.0,208
12105,14270161,0,26,155,52,21,94,40.5,103
12106,11903763,0,36,165,57,13,89,40.2,58
12107,17063121,0,72,175,74,27,101,41.3,167
12108,10503080,0,71,155,60,16,91,40.3,85
12109,14238093,0,20,173,72,8,79,39.5,23
12110,15867556,0,51,159,62,11,82,39.8,43
12111,11025560,0,77,149,58,14,87,40.2,70
12112,13195956,0,78,161,62,19,94,40.2,108
12113,17915530,0,26,165,61,19,101,40.6,105
12114,17433377,0,48,151,56,8,88,39.2,37
12115,12866168,0,30,159,53,16,101,40.5,92
12116,13749563,0,56,166,62,23,109,40.5,159
12117,18336263,0,65,162,61,11,101,40.0,69
12118,11876838,0,44,171,71,30,108,41.0,194
12119,16575275,0,56,165,66,2,80,38.2,8
12120,18123423,0,66,169,71,17,101,40.4,104
12121,10756407,0,45,178,72,18,100,40.3,101
12122,15568801,0,21,151,55,30,106,40.8,182
12123,10604920,0,39,159,62,25,111,40.8,171
12124,13927582,0,62,179,80,6,88,38.9,27
12125,18672521,0,35,170,66,8,99,39.8,43
12126,15866340,0,21,172,68,21,97,40.6,104
12127,13337054,0,27,182,79,10,85,39.8,36
12128,19380495,0,38,167,68,17,97,40.2,89
12129,10136038,0,66,179,75,30,113,41.1,220
12130,18488315,0,71,154,58,18,98,40.5,109
12131,15381496,0,42,164,64,6,83,39.1,23
12132,19149352,0,25,166,63,17,97,40.2,86
12133,19082205,0,28,152,53,13,98,40.1,70
12134,16972419,0,26,169,64,4,84,38.8,15
12135,10801214,0,27,186,82,29,109,40.7,178
12136,12399809,0,21,184,69,14,98,40.3,70
12137,10651229,0,42,174,67,10,94,39.6,50
12138,16763349,0,65,152,52,25,107,40.4,175
12139,18964544,0,40,159,61,10,89,40.2,45
12140,17356135,0,28,178,77,22,103,40.6,123
12141,14741296,0,63,166,63,9,99,39.9,54
12142,18602518,0,32,158,57,23,101,40.6,131
12143,15939303,0,21,156,53,26,104,40.8,153
12144,17285338,0,23,172,64,28,117,40.8,200
12145,12201423,0,26,168,70,28,101,41.3,152
12146,13028559,0,21,178,69,28,111,40.9,180
12147,15097199,0,25,164,63,6,81,39.0,20
12148,12677790,0,23,161,60,18,97,40.6,91
12149,19698350,0,23,162,57,21,104,40.3,123
12150,18162400,0,70,160,64,15,99,40.0,91
12151,14279651,0,66,161,63,8,96,40.1,45
12152,13915300,0,46,157,59,8,90,39.3,38
12153,10815078,0,68,169,70,28,101,41.3,173
12154,17122661,0,72,189,85,20,95,40.7,108
12155,13862112,0,55,165,63,11,89,40.0,52
12156,14666704,0,26,147,50,10,92,40.3,47
12157,14411757,0,55,163,67,30,110,40.9,208
12158,18873912,0,75,161,67,29,105,41.1,196
12159,19814348,0,41,184,80,25,107,40.6,155
12160,12070823,0,55,175,69,30,117,41.2,230
12161,10845307,0,59,182,84,16,94,40.0,81
12162,17905683,0,25,169,66,11,92,39.8,49
12163,18749699,0,35,168,63,24,108,41.0,154
12164,12590897,0,26,169,66,4,82,38.6,14
12165,15268844,0,31,168,62,4,76,38.9,12
12166,18767328,0,42,163,66,8,87,39.5,34
12167,13801505,0,53,164,66,3,80,38.8,11
12168,15937153,0,58,153,59,5,83,39.4,21
12169,18463742,0,71,159,64,11,85,39.7,50
12170,14968753,0,72,163,63,4,83,39.1,18
12171,13282360,0,43,159,62,17,95,40.7,88
12172,11765841,0,26,168,67,29,93,41.2,134
12173,14425719,0,43,152,54,19,95,40.5,101
12174,16612767,0,67,176,68,20,92,40.2,104
12175,17479640,0,30,148,47,29,105,40.5,181
12176,17382240,0,23,172,65,26,107,40.7,158
12177,10340956,0,33,158,59,20,96,40.5,103
12178,14985238,0,44,160,67,17,90,40.2,78
12179,18521710,0,28,154,59,14,92,40.5,65
12180,17340116,0,29,168,68,18,95,40.2,87
12181,15506845,0,64,152,54,10,88,39.7,49
12182,12337013,0,31,180,73,19,93,40.6,88
12183,13647317,0,58,139,43,26,113,40.6,199
12184,13972821,0,21,165,63,6,81,39.2,20
12185,17102445,0,27,154,56,10,84,39.5,38
12186,18727348,0,41,174,71,23,111,40.6,155
12187,16601832,0,61,156,55,8,91,39.7,41
12188,15968098,0,31,175,65,15,95,39.8,74
12189,16559023,0,23,179,71,18,102,40.6,98
12190,12225208,0,33,181,75,5,81,39.4,17
12191,12253507,0,39,157,63,2,77,38.4,6
12192,10568045,0,26,148,45,6,91,38.9,28
12193,17175966,0,20,160,56,6,90,39.2,26
12194,17162133,0,42,156,60,22,102,40.4,131
12195,16816435,0,27,153,55,15,93,39.9,72
12196,12159473,0,27,159,63,13,93,40.1,61
12197,17282153,0,52,172,70,25,111,40.8,174
12198,10508905,0,43,151,50,2,72,37.9,6
12199,14437274,0,29,176,72,13,95,40.2,62
12200,13763598,0,73,159,57,7,87,39.0,35
12201,16111547,0,58,171,67,6,82,39.4,24
12202,15692541,0,41,161,60,24,105,40.7,150
12203,13881710,0,26,154,56,19,97,40.6,98
12204,11105760,0,45,176,72,13,106,40.1,81
12205,15338945,0,43,172,69,3,84,38.8,12
12206,15673082,0,73,160,57,6,90,39.3,32
12207,12742888,0,28,165,65,18,99,40.3,96
12208,11451489,0,32,163,57,16,91,40.1,74
12209,13333307,0,77,175,75,11,95,39.9,62
12210,18736918,0,35,179,74,26,116,40.7,185
12211,14594125,0,35,161,65,14,91,40.2,64
12212,19535946,0,72,169,64,27,113,40.8,205
12213,12222423,0,34,167,68,30,105,40.7,180
12214,17345039,0,45,160,64,21,102,40.7,125
12215,13612977,0,43,161,63,11,90,40.0,51
12216,11079675,0,55,170,62,23,102,40.5,141
12217,10014651,0,43,156,54,24,108,40.9,160
12218,15194310,0,47,176,79,7,86,39.5,28
12219,12921443,0,31,161,65,9,93,39.8,42
12220,16563524,0,68,164,65,11,97,39.7,64
12221,18884309,0,34,168,67,20,95,40.2,99
12222,12461328,0,27,164,64,2,89,38.2,8
12223,13530273,0,74,148,46,29,108,40.9,213
12224,15200957,0,25,182,80,26,110,40.8,162
12225,10763803,0,34,175,75,18,95,40.0,87
12226,16084467,0,34,161,67,27,109,41.3,174
12227,18577594,0,35,161,62,10,101,39.9,57
12228,15926310,0,33,177,74,30,107,41.2,184
12229,13782587,0,38,157,59,11,85,40.0,45
12230,16871492,0,32,174,74,25,105,40.8,147
12231,17117573,0,68,154,57,22,92,40.9,118
12232,14544007,0,68,160,63,21,98,40.4,125
12233,12029816,0,60,156,59,23,106,40.7,154
12234,18459563,0,47,165,67,6,80,39.1,22
12235,15402429,0,31,168,68,27,103,40.8,155
12236,17923860,0,78,159,64,20,102,40.3,131
12237,14538374,0,21,197,91,11,88,39.8,40
12238,10231717,0,32,176,72,11,90,39.8,48
12239,14814971,0,20,170,69,25,106,40.6,147
12240,11607181,0,35,154,54,15,97,40.2,81
12241,12333421,0,31,169,66,26,112,40.4,175
12242,16974608,0,48,154,55,19,91,40.3,94
12243,11138104,0,38,173,68,2,91,38.0,9
12244,11269335,0,74,151,54,13,97,39.9,79
12245,16753882,0,47,171,69,19,100,40.4,108
12246,11007977,0,70,171,71,12,91,39.9,61
12247,16288900,0,21,171,65,2,88,38.3,8
12248,11108250,0,49,145,49,19,91,40.6,96
12249,10012654,0,40,157,57,23,104,40.7,142
12250,19542693,0,55,155,53,12,95,39.7,66
12251,18253591,0,37,163,57,18,97,40.3,97
12252,16774809,0,22,149,48,27,111,40.9,181
12253,15801438,0,40,167,59,29,121,41.1,231
12254,14337555,0,37,177,67,29,109,41.1,189
12255,15215647,0,35,159,57,25,102,40.6,147
12256,11921467,0,31,162,60,12,92,39.6,56
12257,16867743,0,25,177,76,13,87,40.0,50
12258,16284460,0,54,172,70,28,101,41.0,166
12259,15443567,0,30,176,73,1,89,37.7,4
12260,11284758,0,43,174,74,1,77,37.7,3
12261,14141335,0,36,164,60,17,100,40.2,96
12262,15602057,0,25,184,81,10,86,39.9,36
12263,11725549,0,56,178,77,9,103,39.5,55
12264,17358233,0,67,155,58,9,92,39.4,48
12265,16477309,0,31,180,75,27,104,40.9,155
12266,15665372,0,44,160,67,9,91,39.7,42
12267,16089376,0,28,148,47,13,95,40.2,67
12268,13417929,0,26,160,62,10,86,40.0,39
12269,15832325,0,41,158,58,13,89,40.2,59
12270,10067637,0,51,170,71,16,100,40.3,92
12271,14089029,0,26,174,72,28,104,40.5,160
12272,10855570,0,51,171,69,23,105,40.4,145
12273,11974143,0,73,164,68,17,92,40.2,90
12274,14802614,0,47,171,70,8,93,39.6,39
12275,11440421,0,44,175,72,8,94,39.8,40
12276,18840383,0,27,164,59,4,86,39.1,16
12277,12384726,0,32,172,66,7,79,39.4,23
12278,18022537,0,39,160,58,24,105,40.5,150
12279,11367314,0,40,173,71,26,107,40.8,164
12280,15853539,0,45,176,76,23,96,40.4,118
12281,17210395,0,50,159,60,7,91,39.4,34
12282,14494156,0,69,167,68,5,85,39.2,22
12283,16734318,0,52,156,58,4,89,39.1,19
12284,15067782,0,29,147,50,17,96,40.2,89
12285,13524222,0,55,167,65,15,96,40.1,82
12286,12361913,0,30,164,61,5,79,38.8,16
12287,14666378,0,64,172,70,24,104,40.5,154
12288,18276811,0,63,161,58,12,98,40.0,71
12289,18541486,0,27,162,56,24,104,40.4,143
12290,14810860,0,22,172,70,23,95,40.6,108
12291,11541155,0,69,179,82,23,109,40.5,158
12292,15065008,0,48,146,52,14,92,39.9,71
12293,12488636,0,56,172,71,7,83,38.8,28
12294,19136579,0,32,164,59,7,90,39.9,31
12295,10557144,0,39,161,61,1,82,37.7,4
12296,11158328,0,45,171,72,3,85,38.4,12
12297,12646743,0,79,154,56,5,89,39.3,26
12298,18465650,0,55,176,76,19,102,40.4,113
12299,11981652,0,60,155,54,16,99,40.5,96
12300,16762787,0,51,183,83,23,90,40.4,104
12301,12267053,0,53,162,58,30,111,40.8,214
12302,13231041,0,48,163,68,23,96,40.9,122
12303,16222957,0,21,163,53,6,89,39.5,26
12304,16695397,0,66,171,76,11,93,39.7,57
12305,15779363,0,59,176,73,6,82,39.2,24
12306,19606359,0,39,156,53,17,103,40.2,104
12307,16700865,0,28,148,48,6,91,39.4,28
12308,13225298,0,24,172,63,2,77,38.5,6
12309,13387639,0,38,161,53,2,79,38.4,7
12310,14317433,0,34,169,62,4,78,38.9,13
12311,14832807,0,71,180,76,13,89,40.3,63
12312,17740953,0,47,163,58,11,85,39.9,47
12313,15601721,0,25,163,61,2,75,38.2,5
12314,17684243,0,27,169,67,19,109,40.3,120
12315,11530218,0,69,162,65,7,91,39.4,36
12316,11722645,0,71,155,57,21,103,40.5,139
12317,16232426,0,78,170,67,25,108,40.5,178
12318,19987966,0,20,163,61,2,86,38.4,8
12319,14810489,0,51,180,80,24,108,40.6,155
12320,10044742,0,35,163,61,27,113,40.7,189
12321,12910073,0,20,167,66,14,91,39.9,60
12322,17308957,0,56,161,60,29,104,40.8,186
12323,10172522,0,33,172,67,2,84,38.5,8
12324,10657671,0,57,157,56,15,100,40.3,91
12325,19081936,0,62,165,66,28,107,40.7,189
12326,16918597,0,52,162,67,1,82,38.1,4
12327,12967595,0,62,150,53,15,94,40.3,83
12328,17196991,0,44,180,77,8,91,39.0,37
12329,18834201,0,75,178,77,14,92,40.3,73
12330,15491244,0,46,164,62,26,103,41.1,158
12331,16833213,0,24,166,61,21,103,40.7,120
12332,19470176,0,53,173,68,7,96,39.3,38
12333,10838973,0,41,147,53,23,100,40.3,134
12334,18355691,0,21,158,54,19,84,40.4,71
12335,13401822,0,24,166,63,8,103,39.5,46
12336,13308512,0,61,159,61,15,90,40.2,75
12337,13079060,0,79,159,57,24,104,40.3,165
12338,12331625,0,39,166,61,4,85,38.9,16
12339,12338269,0,34,158,61,12,85,39.9,48
12340,10110611,0,31,153,54,4,86,39.1,16
12341,14641587,0,28,158,58,27,105,40.7,163
12342,11579275,0,20,189,78,17,98,40.1,83
12343,15048320,0,55,162,63,25,103,40.7,156
12344,15313344,0,79,150,51,24,110,41.0,182
12345,12305339,0,38,169,74,3,82,38.8,11
12346,17970027,0,27,163,65,12,84,39.9,44
12347,11878559,0,75,177,72,24,100,40.7,148
12348,19065663,0,47,147,51,24,106,40.3,158
12349,10483181,0,25,162,60,4,84,38.9,15
12350,17732243,0,22,154,55,24,100,40.2,131
12351,16616509,0,75,166,72,28,105,40.7,187
12352,19443080,0,35,175,72,23,108,40.9,145
12353,11971930,0,67,168,64,6,95,39.2,34
12354,14733486,0,69,172,73,19,103,40.2,121
12355,13113477,0,79,142,50,14,86,40.1,70
12356,18507944,0,31,159,56,25,104,40.5,150
12357,15363879,0,33,159,60,20,94,40.5,99
12358,16011213,0,33,171,64,3,81,38.7,10
12359,15266965,0,29,159,61,13,99,39.9,70
12360,10078938,0,26,158,58,7,85,39.8,27
12361,17363915,0,21,164,62,5,81,39.4,17
12362,17563166,0,61,163,66,6,76,39.1,21
12363,19971683,0,27,154,56,20,100,40.1,110
12364,15615838,0,21,163,61,15,94,40.5,71
12365,13894605,0,60,174,77,5,92,39.2,25
12366,12495133,0,25,157,57,5,85,38.9,19
12367,19345515,0,27,162,64,25,108,41.0,157
12368,19760821,0,20,158,55,10,82,39.7,35
12369,17051391,0,21,175,68,5,85,39.0,18
12370,19231848,0,53,175,70,8,88,39.4,36
12371,14065493,0,79,158,60,17,98,40.6,105
12372,11976117,0,78,174,72,12,94,40.3,67
12373,10410232,0,39,152,50,15,91,40.1,73
12374,19491091,0,48,147,48,13,106,40.3,86
12375,14097739,0,58,177,72,25,113,40.7,181
12376,10985377,0,29,160,58,6,80,39.5,20
12377,12088858,0,63,161,59,12,89,40.5,59
12378,11751495,0,30,163,62,13,97,39.9,67
12379,14905389,0,47,168,70,7,82,39.5,26
12380,10031845,0,51,167,62,3,87,38.7,13
12381,15783596,0,59,170,70,3,80,38.6,11
12382,13323590,0,65,153,52,9,81,39.4,38
12383,13255858,0,46,166,60,15,104,40.1,93
12384,10380854,0,59,174,71,16,99,40.6,92
12385,13727628,0,58,156,57,27,110,40.6,192
12386,17111647,0,27,163,60,17,92,40.5,78
12387,13830112,0,63,168,68,18,104,40.6,116
12388,10826147,0,26,174,72,7,90,39.9,30
12389,10054414,0,35,156,57,3,84,38.3,12
12390,15398355,0,43,179,74,23,97,40.5,120
12391,16862054,0,29,164,60,23,101,40.9,129
12392,16034514,0,69,152,57,21,99,40.4,129
12393,15706933,0,36,159,59,2,76,37.6,6
12394,15592834,0,65,176,71,12,94,39.9,64
12395,15318976,0,74,148,50,30,113,40.7,235
12396,18423500,0,29,168,62,6,89,39.8,26
12397,11617781,0,20,165,66,7,90,39.2,29
12398,17499944,0,36,166,64,22,106,40.6,137
12399,16394867,0,32,146,43,3,88,38.5,14
12400,14266382,0,33,183,77,3,86,38.8,12
12401,16401633,0,47,161,57,10,86,39.8,44
12402,12781738,0,31,178,76,14,98,40.3,71
12403,18354698,0,29,156,59,7,87,39.7,29
12404,16647725,0,37,151,50,18,98,40.3,100
12405,13975608,0,51,160,66,3,76,38.5,10
12406,15195506,0,41,159,60,20,108,40.5,131
12407,10210587,0,34,178,74,10,99,39.7,53
12408,16807771,0,38,168,65,2,87,38.2,8
12409,18050753,0,77,155,63,7,92,39.4,38
12410,12959543,0,29,160,62,19,98,40.6,100
12411,16058508,0,73,162,63,28,107,40.7,196
12412,14083961,0,28,177,70,15,91,40.3,66
12413,13600092,0,36,181,79,22,106,40.9,132
12414,14120233,0,64,150,55,29,114,40.8,223
12415,18920145,0,31,168,67,10,84,39.6,37
12416,15412983,0,49,161,55,18,97,40.1,101
12417,12607460,0,46,166,66,4,84,39.0,16
12418,16781087,0,45,171,65,22,103,41.0,133
12419,13839900,0,72,168,64,9,86,39.7,42
12420,10759861,0,35,165,62,25,108,40.9,161
12421,15368214,0,68,173,68,13,91,39.9,67
12422,15479037,0,48,171,71,30,110,40.7,203
12423,19222811,0,34,166,67,23,104,40.8,136
12424,19608998,0,57,176,73,26,105,40.8,165
12425,14861471,0,24,165,59,4,84,38.9,15
12426,13852470,0,21,160,59,14,87,40.2,56
12427,11019300,0,53,170,71,18,101,40.3,106
12428,12728086,0,60,141,46,25,101,40.5,159
12429,12037592,0,61,163,61,19,96,40.6,107
12430,18211897,0,45,165,65,29,111,40.9,200
12431,19653005,0,30,163,64,23,87,40.9,94
12432,14772404,0,26,167,65,19,98,40.6,98
12433,12548450,0,27,147,52,4,79,39.2,13
12434,13278106,0,41,164,61,10,85,39.6,41
12435,15550530,0,49,161,63,10,87,40.0,44
12436,14749996,0,41,170,68,22,95,40.5,112
12437,19311491,0,33,178,76,3,76,38.5,8
12438,12630565,0,47,147,44,20,91,40.5,102
12439,19563200,0,22,176,69,14,91,40.2,60
12440,10797181,0,77,165,65,12,93,40.4,66
12441,11304866,0,70,149,54,30,110,40.9,221
12442,12327588,0,27,166,62,15,88,39.9,62
12443,13224460,0,52,165,63,16,96,40.8,87
12444,19128492,0,22,176,67,25,108,40.9,153
12445,11667885,0,51,164,63,10,88,39.6,46
12446,14827602,0,55,162,60,3,84,38.6,13
12447,14018168,0,62,154,59,16,107,40.2,110
12448,19013606,0,26,156,55,9,89,40.1,39
12449,15893802,0,62,168,65,7,86,39.4,32
12450,17161437,0,46,156,57,5,89,39.1,23
12451,14745422,0,67,163,62,30,108,41.0,210
12452,13072119,0,26,157,62,17,88,40.3,70
12453,17190873,0,23,167,63,11,89,40.0,46
12454,10372852,0,61,172,68,16,92,40.2,82
12455,19983656,0,31,170,67,29,111,41.1,192
12456,13582178,0,58,163,57,29,106,41.0,194
12457,11885200,0,53,160,60,3,82,38.7,12
12458,14174965,0,40,158,59,5,87,39.1,22
12459,17954973,0,34,162,61,20,99,40.7,109
12460,12713127,0,47,172,75,10,82,39.8,37
12461,16927530,0,72,170,75,18,96,40.5,101
12462,13319748,0,55,152,50,3,86,38.4,14
12463,19329212,0,63,157,57,28,103,40.8,181
12464,18330859,0,52,169,70,21,108,40.8,139
12465,19991959,0,23,177,66,23,103,40.6,130
12466,12369781,0,40,160,61,29,115,41.1,211
12467,17501639,0,38,151,56,28,111,40.5,193
12468,19676431,0,22,176,77,5,77,39.4,13
12469,10452954,0,25,171,66,13,98,39.8,67
12470,11009067,0,66,158,53,19,103,40.6,125
12471,17538197,0,42,166,63,20,98,40.6,110
12472,12599049,0,54,178,71,9,88,40.0,41
12473,13592932,0,44,179,78,1,87,38.3,4
12474,18974492,0,30,173,68,9,94,39.9,43
12475,11897452,0,36,165,58,12,97,40.0,64
12476,11489098,0,26,152,52,19,98,40.4,102
12477,17018288,0,68,161,54,5,86,38.7,24
12478,12897136,0,49,166,62,19,91,40.4,92
12479,14020787,0,37,147,51,18,100,40.7,104
12480,15887833,0,31,182,71,20,98,40.7,103
12481,12430343,0,56,187,76,28,99,41.0,158
12482,13383624,0,54,165,67,13,89,40.4,61
12483,16770240,0,45,179,72,16,89,40.4,71
12484,19527950,0,45,171,64,10,86,39.7,42
12485,11278005,0,38,169,66,20,104,40.2,120
12486,18693158,0,79,190,88,8,96,39.1,45
12487,19508477,0,48,162,68,7,93,39.5,35
12488,14168268,0,36,167,65,29,117,40.6,214
12489,18705382,0,62,167,65,22,103,40.2,139
12490,16633904,0,23,166,62,14,99,40.6,74
12491,13330966,0,67,164,67,22,105,40.4,145
12492,19541692,0,55,161,62,21,104,40.5,134
12493,18668213,0,21,166,62,26,108,40.9,161
12494,11610188,0,44,165,62,6,90,39.1,28
12495,19584126,0,39,170,69,27,110,41.2,179
12496,12719471,0,39,165,59,2,77,38.1,6
12497,15797959,0,26,156,60,8,86,39.5,32
12498,12033963,0,35,164,58,27,104,40.9,164
12499,13341326,0,74,161,62,24,107,40.7,168
12500,18023166,0,39,162,55,2,82,38.1,8
12501,13817167,0,76,148,52,19,96,40.5,114
12502,15485262,0,65,177,77,3,80,38.6,11
12503,15900599,0,40,180,72,5,82,39.2,18
12504,17328052,0,55,157,54,28,111,40.7,202
12505,14698541,0,28,142,44,7,93,39.0,35
12506,17349961,0,33,182,75,25,101,40.5,137
12507,11269524,0,73,163,68,1,80,38.0,4
12508,14780381,0,54,170,71,6,90,39.4,28
12509,18096006,0,67,159,59,25,103,41.0,163
12510,13538435,0,39,166,56,16,100,40.3,92
12511,11956634,0,27,157,59,2,87,37.8,8
12512,16508409,0,36,154,51,14,91,40.2,67
12513,10298934,0,41,174,67,7,82,39.1,26
12514,18773278,0,67,147,49,7,86,39.5,34
12515,13418425,0,58,159,65,4,77,38.8,14
12516,13259215,0,24,161,58,18,96,40.5,90
12517,18271631,0,72,165,66,3,85,39.1,14
12518,11543359,0,25,153,50,9,89,39.8,40
12519,11917982,0,26,156,56,16,89,40.3,69
12520,11657811,0,69,171,66,3,69,38.8,8
12521,19690759,0,22,165,62,28,111,40.8,183
12522,18852801,0,28,154,58,30,113,40.6,207
12523,11539382,0,42,157,60,8,94,39.8,41
12524,13957620,0,23,176,67,11,85,39.6,41
12525,16119438,0,33,160,56,20,95,40.3,102
12526,15599151,0,29,157,57,28,101,40.8,158
12527,19753904,0,21,158,61,12,96,40.1,59
12528,13458337,0,52,171,63,20,108,40.5,134
12529,18473115,0,28,160,61,15,95,40.2,74
12530,11934227,0,51,153,58,15,97,40.5,84
12531,19156632,0,42,172,70,11,104,39.9,66
12532,18586925,0,30,161,61,26,116,40.8,188
12533,19750346,0,41,163,57,7,87,38.9,31
12534,18567630,0,24,150,46,20,105,40.8,123
12535,19300591,0,58,172,67,9,90,40.1,44
12536,10049887,0,54,162,64,15,90,40.2,72
12537,11127351,0,36,158,60,11,91,39.7,51
12538,10328460,0,40,159,65,8,78,39.6,26
12539,16545426,0,61,185,88,22,98,40.8,120
12540,18627977,0,35,164,59,10,88,40.0,43
12541,16027394,0,57,148,50,23,108,40.6,161
12542,12885800,0,27,158,58,16,101,40.3,90
12543,18946994,0,24,161,60,22,106,40.7,133
12544,11692305,0,53,167,69,11,91,40.0,53
12545,19858193,0,77,151,53,16,94,40.5,93
12546,11817219,0,61,164,70,29,107,41.0,194
12547,16938655,0,45,160,58,13,96,40.1,70
12548,12917470,0,40,171,65,6,88,39.1,26
12549,12264117,0,39,177,73,27,105,40.8,163
12550,12691018,0,20,164,60,19,109,40.8,120
12551,13769697,0,28,150,51,18,99,40.5,99
12552,11765098,0,60,147,51,16,103,40.4,104
12553,12244099,0,53,160,59,19,100,40.3,113
12554,11604006,0,37,178,73,24,107,40.2,149
12555,18562553,0,73,171,72,24,108,40.7,167
12556,18026578,0,38,166,65,15,100,40.4,84
12557,10114943,0,41,154,58,6,91,39.2,29
12558,19693347,0,78,157,56,4,79,38.7,17
12559,18067228,0,55,155,59,4,82,38.7,16
12560,17852216,0,58,155,55,17,92,40.5,89
12561,19408264,0,41,161,57,14,92,40.2,69
12562,13382975,0,39,181,76,7,84,39.4,26
12563,14699061,0,52,160,58,18,94,40.3,95
12564,18937879,0,26,156,64,28,105,40.9,166
12565,10867232,0,61,181,75,15,94,40.2,78
12566,19119320,0,47,165,59,10,89,39.8,47
12567,14084118,0,24,161,61,4,83,38.7,14
12568,11651414,0,38,178,79,4,85,38.8,15
12569,15975941,0,35,157,60,30,97,41.1,159
12570,15045095,0,25,190,85,13,82,39.9,41
12571,12805283,0,65,160,56,2,74,38.3,7
12572,10943278,0,36,162,61,29,112,40.5,200
12573,12265696,0,23,174,69,8,89,39.7,33
12574,10549819,0,30,161,54,5,80,39.2,17
12575,12854895,0,24,154,53,9,81,39.3,31
12576,11642523,0,25,163,64,12,96,39.5,59
12577,10414683,0,56,157,61,24,106,40.6,159
12578,16739816,0,46,177,77,21,102,40.6,121
12579,18800374,0,43,153,55,14,98,40.1,78
12580,17199919,0,32,149,51,5,85,39.1,20
12581,13724082,0,25,164,61,18,87,40.3,72
12582,15568358,0,28,197,87,22,95,40.8,101
12583,10694934,0,67,169,71,22,102,40.8,137
12584,18022822,0,27,172,70,2,75,38.1,5
12585,12429960,0,26,155,47,4,86,38.9,17
12586,19611399,0,37,154,57,25,100,40.7,142
12587,19440233,0,23,145,44,12,92,40.0,57
