,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
12794,13668865,female,24,166,60,12,83,39.8,43
12795,12587971,female,52,151,56,29,110,41.0,204
12796,17673973,female,69,171,70,9,84,39.8,39
12797,17235113,female,49,165,68,22,105,40.4,138
12798,16177154,female,53,158,55,6,83,39.7,25
12799,15008225,female,27,157,54,17,96,40.2,87
12800,14179764,female,59,168,67,13,89,39.8,62
12801,16933841,female,22,158,56,26,107,40.9,161
12802,13907502,female,77,150,52,14,99,40.5,89
12803,11162712,female,29,137,47,12,86,40.1,50
12804,13488428,female,75,162,65,7,89,39.6,35
12805,14819468,female,25,165,62,3,75,38.4,8
12806,19618338,female,77,160,64,2,88,38.5,10
12807,19566555,female,20,155,53,9,85,39.2,35
12808,15068007,female,59,145,50,11,95,40.1,62
12809,11516545,female,68,171,72,12,93,39.9,63
12810,12693045,female,46,154,53,19,99,41.0,110
12811,16636597,female,69,152,55,14,95,40.4,80
12812,15497678,female,25,169,68,11,96,40.1,54
12813,12250283,female,31,153,60,12,93,40.0,57
12814,15648447,female,31,167,66,18,96,40.4,90
12815,18881313,female,26,147,50,16,91,40.3,74
12816,10625854,female,56,155,57,5,84,39.3,22
12817,16414584,female,39,177,72,21,92,40.2,98
12818,19922074,female,32,160,59,15,97,40.2,79
12819,15931804,female,42,174,71,15,91,40.2,69
12820,11683940,female,20,160,64,23,108,40.6,141
12821,13926692,female,21,169,64,10,94,39.9,47
12822,14062014,female,32,150,55,7,80,39.4,24
12823,11326830,female,20,163,66,23,100,40.9,121
12824,13425266,female,56,158,61,2,81,38.3,8
12825,16754475,female,20,166,62,24,96,40.8,117
12826,11636219,female,60,169,68,18,99,40.4,105
12827,11062259,female,60,193,84,14,93,40.1,70
12828,10268834,female,38,159,59,2,81,38.1,7
12829,12910612,female,60,174,68,18,97,40.1,101
12830,13826548,female,32,158,56,14,90,39.8,64
12831,18765455,female,29,148,46,18,91,40.3,85
12832,15242115,female,25,175,72,13,94,40.2,60
12833,17175628,female,20,158,57,15,95,40.5,73
12834,12510103,female,55,176,69,6,77,39.2,20
12835,14121529,female,28,164,67,30,112,41.0,200
12836,14544764,female,29,169,63,28,110,40.8,183
12837,17317407,female,31,150,51,1,86,37.9,4
12838,17850807,female,44,163,64,2,92,38.0,10
12839,10647318,female,62,147,54,7,80,39.5,28
12840,16306551,female,42,169,64,7,88,39.4,31
12841,12733586,female,30,158,59,29,104,40.9,173
12842,12991490,female,33,169,72,6,80,38.8,20
12843,16895588,female,37,163,61,30,106,40.7,188
12844,18973201,female,63,168,66,26,103,40.7,165
12845,16487432,female,30,166,63,19,95,40.1,94
12846,11471645,female,67,153,54,26,97,40.9,154
12847,13174651,female,57,191,79,19,97,40.5,103
12848,16328769,female,53,164,63,26,107,40.8,172
12849,17899226,female,22,170,68,26,109,40.7,162
12850,14601329,female,65,169,71,17,96,40.3,95
12851,10590643,female,46,151,57,11,97,39.9,61
12852,19830748,female,37,170,65,18,100,40.5,100
12853,14068867,female,59,168,67,5,87,39.1,23
12854,16228275,female,54,167,65,28,110,40.6,194
12855,15541465,female,44,173,71,14,94,40.3,70
12856,14471966,female,39,166,63,20,102,40.6,117
12857,13524214,female,24,171,64,12,91,40.1,53
12858,16972480,female,76,169,70,16,99,40.0,97
12859,10442557,female,22,180,74,2,81,37.9,6
12860,11599605,female,70,160,64,6,89,39.4,30
12861,11857300,female,56,164,63,13,94,39.9,69
12862,13466322,female,77,160,61,9,82,39.3,40
12863,13671116,female,20,162,58,3,78,38.6,9
12864,15603206,female,43,171,63,17,90,40.5,79
12865,10936552,female,76,185,85,12,90,40.3,59
12866,18605029,female,46,166,64,28,99,40.7,158
12867,15120492,female,68,152,51,23,107,40.6,162
12868,18257897,female,26,169,65,20,101,40.8,110
12869,16835015,female,64,174,74,7,88,38.9,33
12870,18353036,female,42,168,64,28,118,40.9,213
12871,17213390,female,79,174,74,21,100,40.9,130
12872,12230977,female,28,169,65,23,96,40.7,115
12873,11408154,female,68,151,59,14,91,40.4,73
12874,15499779,female,65,173,67,25,108,40.4,172
12875,13492393,female,32,157,59,6,86,39.6,24
12876,13603620,female,54,151,53,19,94,40.3,103
12877,17298425,female,20,142,45,25,96,40.6,128
12878,14012593,female,53,179,79,7,85,39.4,28
12879,14452172,female,78,158,55,14,96,40.0,84
12880,15563994,female,58,162,67,26,107,41.0,173
12881,14909110,female,55,151,54,23,99,40.4,137
12882,19594607,female,73,168,67,18,97,40.3,106
12883,15529156,female,39,162,67,4,83,39.1,15
12884,11467410,female,22,153,56,29,117,40.9,210
12885,15683030,female,30,141,45,14,95,40.4,73
12886,17357066,female,43,154,50,26,101,41.0,156
12887,17186627,female,30,160,60,15,97,40.7,78
12888,12728072,female,39,149,56,8,85,39.5,33
12889,10150474,female,22,167,59,16,99,40.2,85
12890,16638708,female,33,162,57,16,88,40.3,69
12891,18069339,female,25,169,64,22,107,40.4,135
12892,13447337,female,33,155,52,7,82,39.2,26
12893,11204322,female,75,152,51,3,89,38.3,16
12894,19905268,female,49,174,77,26,100,40.7,146
12895,12559127,female,24,162,61,2,84,38.2,7
12896,12709432,female,27,166,63,5,79,38.9,16
12897,14328464,female,48,168,75,30,101,41.1,172
12898,11672075,female,30,168,63,11,98,40.0,58
12899,19604365,female,50,163,58,16,93,40.3,82
12900,13782816,female,34,155,51,11,86,40.0,46
12901,12495645,female,36,140,47,3,86,38.8,13
12902,12749888,female,45,187,88,21,103,40.6,120
12903,19180237,female,20,168,64,24,104,40.7,137
12904,17097926,female,24,161,60,12,103,39.8,69
12905,11311007,female,50,184,74,12,80,40.2,43
12906,15340295,female,33,154,58,1,87,37.8,4
12907,18237464,female,40,151,55,24,111,40.4,167
12908,14662901,female,34,172,65,28,115,40.8,199
12909,19385373,female,68,150,57,24,111,40.7,178
12910,10043979,female,71,156,56,15,98,40.2,91
12911,16785631,female,78,183,79,20,104,40.4,131
12912,15621084,female,54,156,57,8,82,39.6,32
12913,19576240,female,46,163,63,3,84,38.6,12
12914,13554130,female,23,158,59,22,110,40.3,143
12915,13796134,female,38,173,71,25,100,40.8,138
12916,11224313,female,43,151,52,18,103,40.6,111
12917,17654449,female,34,157,60,24,100,40.7,134
12918,11113500,female,78,167,67,3,84,38.3,14
12919,16301758,female,49,172,66,20,111,40.1,139
12920,17025860,female,20,147,48,21,100,40.5,116
12921,11560557,female,37,174,72,4,83,39.2,15
12922,11758623,female,54,149,55,25,109,40.4,174
12923,15000250,female,34,156,57,23,100,40.5,130
12924,12472308,female,23,146,48,7,91,39.7,32
12925,14028213,female,27,163,59,26,107,40.7,162
12926,13114058,female,42,155,53,14,91,40.1,68
12927,11915715,female,21,177,77,16,97,40.3,77
12928,10717705,female,23,158,56,9,91,39.9,40
12929,19800068,female,52,156,61,25,102,40.7,153
12930,11602835,female,25,167,62,28,108,41.0,175
12931,17951389,female,26,171,62,17,90,40.1,74
12932,11140940,female,48,166,66,6,92,38.7,29
12933,16823038,female,28,155,52,26,102,40.7,151
12934,19903094,female,46,163,58,20,103,40.2,123
12935,11353969,female,59,153,56,23,105,40.6,152
12936,10134177,female,63,165,65,26,105,40.6,171
12937,17831465,female,37,159,61,10,90,40.1,46
12938,19507191,female,31,146,50,6,80,39.3,21
12939,10900051,female,68,156,55,12,94,40.0,67
12940,11914640,female,60,179,72,29,111,40.8,205
12941,14734622,female,23,150,48,26,108,40.6,167
12942,18721040,female,79,183,78,10,103,39.7,65
12943,11646818,female,38,185,77,5,85,38.7,19
12944,12203346,female,64,156,56,5,81,38.9,21
12945,10216639,female,45,161,65,7,80,39.5,25
12946,13044500,female,26,173,71,14,93,40.0,64
12947,12918539,female,59,160,63,13,91,39.8,65
12948,19420526,female,52,178,79,3,83,39.0,11
12949,19170921,female,55,158,62,17,86,40.1,75
12950,14791263,female,47,152,61,5,90,38.8,24
12951,15725232,female,22,168,66,7,79,39.5,21
12952,18557134,female,25,162,56,2,82,38.0,7
12953,19967145,female,29,170,64,16,100,40.0,87
12954,12135698,female,27,178,77,19,104,40.7,108
12955,11868059,female,34,159,52,29,102,40.8,171
12956,11311716,female,56,159,61,20,101,40.8,121
12957,16187303,female,21,158,59,7,85,39.5,26
12958,17516268,female,69,171,73,15,102,40.4,94
12959,11698284,female,25,172,66,5,88,39.4,20
12960,15511322,female,75,167,70,6,84,39.4,27
12961,18553147,female,48,142,48,11,95,40.1,60
12962,17530111,female,25,171,69,12,92,39.9,53
12963,17786572,female,31,152,57,17,102,40.3,98
12964,16475516,female,23,178,70,20,101,40.6,107
12965,13235384,female,79,156,55,16,89,40.4,84
12966,19189073,female,37,189,77,13,99,39.8,69
12967,13245068,female,26,147,51,19,96,40.3,98
12968,16631219,female,27,155,52,18,98,40.2,97
12969,18421893,female,52,161,61,20,97,40.2,111
12970,15228349,female,72,168,66,26,102,40.7,166
12971,12747729,female,52,169,67,18,96,40.1,97
12972,15735838,female,71,166,71,16,90,40.3,80
12973,15565623,female,52,175,66,3,83,38.7,12
12974,13032329,female,23,179,80,15,95,39.9,69
12975,13647759,female,35,143,50,11,89,39.8,50
12976,16952972,female,72,150,55,17,100,40.3,108
12977,11777222,female,48,165,60,28,110,40.7,193
12978,16929475,female,41,171,69,21,105,40.1,129
12979,11880917,female,42,180,76,29,119,40.9,219
12980,12076927,female,42,175,69,5,83,39.3,19
12981,18524484,female,30,176,75,12,85,39.7,45
12982,13461897,female,39,166,63,26,104,40.8,158
12983,11458777,female,29,179,71,20,99,40.6,105
12984,12741414,female,46,167,62,5,80,39.3,18
12985,18281143,female,34,181,73,18,101,40.1,99
12986,13211763,female,50,175,78,19,96,39.9,99
12987,15379445,female,23,168,63,25,101,40.6,137
12988,14875642,female,70,155,60,13,95,40.1,74
12989,10166538,female,45,155,56,27,100,40.9,158
12990,14969226,female,26,152,51,6,93,39.3,29
12991,10743743,female,63,164,63,28,102,40.9,176
12992,15229869,female,45,166,61,30,113,41.0,215
12993,10585394,female,21,157,57,2,77,37.8,6
12994,18419065,female,34,156,56,12,89,40.1,54
12995,11326028,female,26,172,66,15,90,39.9,64
12996,13517666,female,48,168,64,18,97,40.1,98
12997,19114546,female,22,184,84,21,97,40.4,99
12998,18344220,female,33,169,71,24,104,40.9,140
12999,17239311,female,29,158,51,21,96,40.5,109
13000,12492789,female,48,150,51,5,85,39.2,22
13001,17352439,female,32,168,62,28,106,40.8,173
13002,14716192,female,68,166,64,18,94,40.6,99
13003,10952928,female,51,152,56,4,86,38.5,18
13004,17247244,female,46,167,70,22,106,40.5,139
13005,18621295,female,20,153,56,18,95,40.4,88
13006,13724271,female,46,166,66,8,90,39.8,37
13007,19151004,female,45,152,54,12,88,39.9,55
13008,15369767,female,39,156,53,3,77,38.6,10
13009,18867544,female,79,160,64,26,109,40.5,190
13010,10923379,female,27,160,60,12,92,39.9,55
13011,13274474,female,40,155,61,4,87,39.0,17
13012,13462593,female,38,143,49,6,87,39.0,27
13013,11667627,female,25,179,69,27,112,40.7,178
13014,19859865,female,27,154,53,11,88,40.1,47
13015,10929122,female,34,164,69,8,85,39.1,31
13016,12577874,female,67,150,51,26,108,40.6,186
13017,12600728,female,24,159,62,9,87,39.6,36
13018,19814582,female,73,162,65,8,91,39.8,42
13019,15026717,female,24,164,60,17,95,40.3,83
13020,13958822,female,29,166,62,13,93,40.2,61
13021,12527739,female,29,174,72,10,89,39.7,42
13022,14013997,female,57,173,70,18,104,40.7,113
13023,19258496,female,62,178,73,16,93,40.5,83
13024,10833241,female,63,178,76,15,98,39.9,85
13025,19771974,female,41,174,74,20,109,40.9,130
13026,11470135,female,26,144,46,24,108,40.8,156
13027,13977505,female,31,151,49,5,84,38.8,20
13028,11160615,female,67,177,80,3,82,38.6,12
13029,11485808,female,54,175,75,12,101,39.9,70
13030,15083640,female,31,145,49,20,101,40.5,116
13031,11872310,female,26,163,57,11,97,39.8,57
13032,16581650,female,37,168,67,2,88,38.2,9
13033,17309355,female,44,184,86,24,106,40.6,145
13034,16822305,female,43,180,80,21,99,40.6,113
13035,19689908,female,77,163,65,14,89,40.5,71
13036,11684127,female,44,169,68,10,90,39.7,46
13037,11799772,female,46,168,64,22,97,40.8,119
13038,15895018,female,75,168,67,18,102,40.5,116
13039,11280547,female,30,178,74,14,90,40.4,60
13040,14855731,female,45,169,63,16,94,40.4,82
13041,11226492,female,29,159,60,20,106,40.5,123
13042,14115290,female,32,161,62,30,110,41.0,198
13043,12569624,female,53,151,55,28,102,40.9,174
13044,10365097,female,34,162,62,5,87,39.4,21
13045,12895751,female,36,161,57,26,107,40.7,167
13046,15497995,female,30,146,47,15,96,39.8,79
13047,14810057,female,24,143,48,12,96,39.6,62
13048,19122789,female,28,158,55,9,90,40.1,40
13049,10001159,female,67,176,74,12,103,39.6,76
13050,12143358,female,69,172,69,17,93,40.8,91
13051,18419219,female,53,160,63,9,97,39.9,50
13052,15395237,female,62,164,63,20,93,40.4,106
13053,17627654,female,48,179,82,28,114,40.7,197
13054,19942390,female,40,160,58,21,103,40.5,127
13055,11218927,female,20,156,54,1,84,37.7,4
13056,15278169,female,22,169,60,22,97,40.6,111
13057,14940202,female,22,150,54,17,98,40.3,89
13058,19782366,female,53,174,73,5,88,39.4,22
13059,15651260,female,22,156,51,10,90,39.9,44
13060,16475204,female,63,171,72,17,87,40.3,77
13061,19236407,female,40,169,63,9,90,39.7,41
13062,17696678,female,21,175,68,7,85,39.4,26
13063,18535494,female,51,175,75,25,105,40.8,155
13064,14350212,female,77,153,54,22,102,40.7,146
13065,13957365,female,40,153,52,9,80,39.8,33
13066,18897075,female,22,161,58,23,97,40.7,117
13067,14554042,female,31,149,52,23,108,40.6,150
13068,11961698,female,23,158,53,14,93,40.0,66
13069,11332743,female,26,162,59,11,82,39.9,39
13070,10510204,female,26,158,56,22,97,40.4,114
13071,13931894,female,39,160,54,5,88,39.1,22
13072,11277916,female,26,172,67,22,120,40.9,165
13073,18737600,female,21,153,55,17,89,40.3,72
13074,14367405,female,23,155,59,29,101,40.9,160
13075,17192935,female,28,162,66,4,83,38.9,14
13076,12755334,female,32,174,65,22,109,40.7,142
13077,17161939,female,48,167,68,18,98,40.3,99
13078,14205201,female,20,168,59,2,85,37.9,8
13079,15529181,female,32,163,65,24,93,40.6,114
13080,17006559,female,68,181,73,3,89,38.9,15
13081,19346023,female,25,175,72,10,83,39.3,34
13082,14676996,female,46,168,68,19,102,40.7,112
13083,17007320,female,57,155,55,19,99,40.3,113
13084,16039213,female,78,161,56,25,106,40.6,177
13085,10450010,female,33,169,70,24,98,40.7,125
13086,11098841,female,21,166,63,7,87,39.5,28
13087,15866026,female,47,162,57,24,106,40.6,156
13088,11140887,female,39,169,67,27,104,41.1,162
13089,12170927,female,79,163,66,2,90,38.3,10
13090,18311837,female,39,170,72,11,86,40.1,44
13091,14009458,female,53,167,61,9,84,39.5,38
13092,13291381,female,21,175,69,10,98,39.7,50
13093,12316339,female,20,155,51,11,98,39.7,58
13094,18123003,female,47,160,61,11,89,40.0,51
13095,10624312,female,23,165,66,13,95,40.1,62
13096,10180174,female,23,171,63,24,104,40.8,139
13097,15623588,female,35,165,61,7,92,39.6,33
13098,16533301,female,32,165,61,3,79,38.6,10
13099,14381611,female,37,167,62,3,78,38.8,10
13100,13783528,female,52,158,60,23,109,40.8,158
13101,14782764,female,33,170,65,30,105,41.0,181
13102,16733683,female,27,164,65,20,104,40.6,117
13103,12432221,female,36,177,73,30,109,40.9,192
13104,13656970,female,21,163,58,2,84,38.1,7
13105,16414069,female,72,170,67,4,80,38.5,16
13106,13061333,female,22,148,51,19,102,40.5,109
13107,18154097,female,64,143,49,20,99,40.5,123
13108,12091387,female,54,194,94,27,108,40.6,171
13109,17921022,female,25,165,63,26,113,40.8,176
13110,19445849,female,38,162,60,17,102,40.3,100
13111,17952771,female,59,150,59,8,89,39.6,39
13112,16962129,female,43,188,83,25,113,40.7,171
13113,11711025,female,23,172,70,17,104,40.4,97
13114,10727386,female,23,183,74,4,88,38.8,16
13115,15558914,female,21,172,71,27,108,40.8,164
13116,19586924,female,28,175,66,30,107,41.5,184
13117,12136817,female,30,172,70,23,102,40.6,129
13118,14116395,female,66,156,54,9,77,39.5,34
13119,16502148,female,55,162,64,26,107,40.8,173
13120,11438716,female,39,159,61,17,92,40.1,82
13121,16879903,female,25,148,44,29,110,40.7,195
13122,15268614,female,41,153,60,7,85,39.3,29
13123,18314939,female,48,156,59,19,109,40.4,129
13124,16678183,female,24,169,68,22,105,40.5,128
13125,13809841,female,46,172,72,20,101,40.4,115
13126,14310549,female,26,177,75,15,94,40.6,69
13127,14039235,female,63,165,61,8,91,39.6,41
13128,17278224,female,44,167,67,13,94,39.9,65
13129,14380865,female,73,184,83,25,121,40.6,205
13130,11290538,female,39,171,67,19,91,40.4,88
13131,10568406,female,67,153,54,13,90,39.9,67
13132,17729058,female,22,150,49,8,94,39.6,39
13133,10832260,female,56,174,72,25,108,40.5,167
13134,19688237,female,21,161,56,6,84,39.1,22
13135,12736503,female,37,172,64,2,85,38.4,8
13136,12478941,female,64,157,59,3,84,38.6,13
13137,10806295,female,30,171,67,4,82,38.8,14
13138,10234654,female,62,160,64,25,104,40.8,161
13139,14978675,female,23,167,63,14,96,40.5,69
13140,17907532,female,22,162,55,10,94,39.7,48
13141,13879882,female,55,162,57,28,122,40.9,234
13142,16503478,female,55,155,52,18,100,40.5,109
13143,18862690,female,46,151,56,2,81,38.3,8
13144,12670128,female,69,156,58,19,102,40.5,123
13145,17199587,female,64,153,53,24,108,40.4,170
13146,16965309,female,22,166,59,7,82,39.7,24
13147,13920966,female,22,163,63,19,106,40.4,114
13148,13925458,female,39,170,75,26,106,40.7,159
13149,19814184,female,34,149,52,23,98,40.7,126
13150,10029318,female,57,176,74,12,94,40.1,62
13151,15425156,female,41,161,61,11,84,39.9,44
13152,11583193,female,37,151,52,15,89,40.4,69
13153,17257633,female,43,171,69,12,89,39.8,53
13154,15072303,female,24,167,63,26,107,40.8,159
13155,14928021,female,37,147,49,27,102,40.3,162
13156,11144277,female,44,177,71,24,104,40.5,145
13157,10426862,female,24,169,59,21,109,40.6,134
13158,12549309,female,47,157,57,2,86,37.9,9
13159,15639481,female,45,174,68,24,103,40.4,144
13160,10574325,female,29,179,69,14,92,40.4,63
13161,12869049,female,38,179,79,29,114,40.7,200
13162,15318408,female,28,155,61,10,90,39.7,44
13163,15327195,female,74,163,64,25,103,40.7,164
13164,13592166,female,24,158,54,11,90,39.7,49
13165,17913021,female,23,198,82,17,100,40.4,87
13166,12707037,female,59,168,67,5,91,39.6,25
13167,16653476,female,26,170,70,3,82,38.5,10
13168,16136706,female,64,167,62,21,104,40.4,137
13169,18366265,female,66,152,54,9,88,39.4,45
13170,11897853,female,31,169,66,19,102,40.1,108
13171,14788249,female,33,182,76,29,101,40.9,158
13172,14080154,female,35,163,63,19,102,39.8,110
13173,10858200,female,32,161,61,3,78,38.6,10
13174,16012603,female,22,157,53,9,89,39.6,39
13175,11674484,female,60,157,59,12,90,40.4,60
13176,14474354,female,29,165,64,5,76,39.2,14
13177,13755135,female,58,154,61,22,103,40.5,139
13178,19114972,female,30,167,65,22,98,40.7,115
13179,15948318,female,65,168,70,8,83,39.5,33
13180,17954700,female,57,157,57,14,89,39.9,68
13181,18966686,female,69,154,53,20,103,40.6,133
13182,10232135,female,21,175,74,8,85,39.5,29
13183,19528019,female,25,133,45,6,89,39.5,27
13184,14444548,female,54,163,60,10,94,39.8,53
13185,18113654,female,29,162,64,6,90,39.3,26
13186,10323122,female,42,158,60,24,99,40.7,135
13187,18867069,female,47,152,55,28,106,40.8,183
13188,19270524,female,58,177,68,9,88,39.9,42
13189,13557369,female,63,170,71,3,74,38.7,10
13190,15735613,female,52,191,86,24,105,40.7,146
13191,12806997,female,62,152,54,24,108,40.9,169
13192,12157165,female,51,156,63,9,92,40.1,45
13193,15870486,female,67,165,67,4,89,38.9,20
13194,13801732,female,59,172,73,23,107,40.3,152
13195,12381944,female,27,158,59,24,106,40.4,147
13196,12080067,female,25,172,70,16,92,40.6,71
13197,14316629,female,52,152,58,10,92,39.5,51
13198,17990990,female,59,159,61,24,102,40.8,150
13199,11757728,female,29,162,65,11,94,39.8,53
13200,10101371,female,21,171,68,9,81,39.7,29
13201,16870681,female,28,154,52,20,92,40.7,95
13202,10353488,female,37,165,61,12,98,40.1,65
13203,13268173,female,31,157,54,8,84,39.8,31
13204,19549102,female,44,163,63,20,107,40.5,129
13205,10330130,female,44,157,61,6,85,39.2,25
13206,18562631,female,38,177,77,14,83,40.1,51
13207,10284121,female,53,159,64,11,95,39.9,59
13208,13747446,female,57,171,65,15,88,40.3,70
13209,10660887,female,32,160,56,11,97,40.2,58
13210,13782923,female,42,173,71,27,106,40.9,168
13211,16636605,female,68,168,70,23,108,40.6,159
13212,10177181,female,20,179,74,3,92,38.7,13
13213,10561982,female,24,144,47,24,105,40.6,147
13214,12664301,female,22,164,64,8,94,39.2,37
13215,16401041,female,72,166,67,6,91,39.4,31
13216,15426540,female,37,174,71,7,86,39.9,28
13217,11937067,female,54,171,70,26,111,41.0,182
13218,12410730,female,25,154,54,20,98,40.4,106
13219,15773206,female,31,152,56,11,99,39.8,60
13220,16326621,female,73,140,44,12,95,40.3,72
13221,10754696,female,77,158,59,2,82,38.5,9
13222,16692080,female,27,169,69,2,80,38.6,6
13223,17493920,female,31,171,64,6,88,39.3,25
13224,13107809,female,59,169,70,8,92,39.4,40
13225,19573156,female,48,165,59,19,104,40.7,119
13226,18600632,female,41,164,63,11,87,40.2,47
13227,19926427,female,69,154,59,16,99,40.8,98
13228,11161294,female,45,168,71,29,113,40.9,204
13229,10773244,female,29,160,54,8,101,39.7,46
13230,16630259,female,64,153,54,16,95,40.1,91
13231,16078624,female,26,170,63,11,91,40.1,49
13232,11119002,female,79,191,87,18,98,40.1,104
13233,12549363,female,45,154,52,26,107,40.6,173
13234,12876427,female,64,186,83,29,117,40.9,221
13235,19434121,female,20,169,61,28,102,41.0,155
13236,14396318,female,54,141,48,18,103,40.3,116
13237,16089239,female,45,171,66,6,82,39.2,23
13238,12179594,female,30,176,71,4,82,38.6,14
13239,12920471,female,24,152,55,11,88,39.7,46
13240,18289138,female,22,169,69,17,106,40.3,100
13241,18288565,female,23,151,48,29,110,40.9,192
13242,17857154,female,32,164,64,3,81,38.5,10
13243,11037696,female,48,182,78,6,79,39.3,20
13244,11553605,female,45,173,66,5,79,39.3,17
13245,12469149,female,22,151,52,3,79,38.6,10
13246,13914695,female,52,164,59,24,101,40.9,145
13247,13363777,female,41,173,69,17,92,40.0,81
13248,16170080,female,21,169,60,5,84,39.2,18
13249,15677555,female,55,141,52,16,103,40.1,102
13250,16190465,female,38,159,64,21,104,40.3,127
13251,16294317,female,39,162,68,17,102,40.2,98
13252,10736076,female,53,139,48,29,101,40.6,180
13253,15336053,female,74,174,74,14,95,40.0,78
13254,18383557,female,43,180,74,10,92,40.0,47
13255,10309034,female,72,163,68,9,89,39.8,45
13256,10564056,female,51,169,63,3,80,38.6,11
13257,11833919,female,23,160,66,13,95,40.1,62
13258,11894329,female,25,173,69,8,88,39.4,32
13259,13078136,female,70,154,57,4,81,38.7,17
13260,12196327,female,78,151,53,14,102,40.2,93
13261,12072273,female,57,160,67,27,109,40.6,185
13262,16685853,female,21,156,54,26,93,40.9,122
13263,15652514,female,53,167,66,10,90,39.6,48
13264,15261276,female,34,159,60,17,96,40.7,88
13265,13423522,female,58,171,68,30,102,40.7,184
13266,15173106,female,20,164,63,22,113,40.5,147
13267,15424186,female,31,152,54,16,92,39.8,76
13268,13519378,female,65,176,72,2,72,37.9,6
13269,11105094,female,48,166,61,8,83,39.5,32
13270,10744276,female,37,156,53,28,108,40.7,185
13271,10347816,female,47,164,68,10,90,39.8,46
13272,16894048,female,22,150,53,21,101,40.7,117
13273,13331725,female,30,153,56,14,93,40.0,68
13274,14935617,female,24,176,67,27,111,40.8,175
13275,10523769,female,34,166,63,20,99,40.5,109
13276,13058310,female,50,184,83,27,107,40.7,170
13277,15702969,female,31,146,48,19,104,40.6,116
13278,13024656,female,69,157,58,5,84,39.1,23
13279,19752513,female,27,170,66,10,92,40.0,45
13280,16452430,female,60,152,58,14,86,40.2,64
13281,12638994,female,25,173,69,29,117,41.0,207
13282,14821765,female,36,152,55,26,121,40.9,206
13283,11518195,female,44,166,68,28,107,41.1,179
13284,18837578,female,40,153,58,15,97,40.1,81
13285,17860727,female,29,166,61,29,99,40.9,156
13286,11990486,female,48,176,72,11,87,40.0,47
13287,17765743,female,41,164,67,24,109,40.6,158
13288,11256794,female,40,152,49,23,106,40.5,149
13289,18994550,female,77,164,68,17,95,40.2,97
13290,19256130,female,26,151,53,4,76,39.0,12
13291,15425530,female,20,154,55,13,88,40.2,54
13292,16554864,female,29,172,67,19,95,40.3,93
13293,15609735,female,20,175,66,28,104,41.0,159
13294,15662247,female,26,153,49,21,93,40.5,102
13295,15299756,female,27,172,69,6,73,39.4,15
13296,11899558,female,58,169,64,27,107,40.9,181
13297,12963441,female,71,164,63,4,82,38.9,17
13298,16370031,female,34,164,62,26,109,40.7,170
13299,10735054,female,22,152,54,1,78,37.5,3
13300,10492919,female,38,177,71,29,107,41.0,181
13301,15116499,female,32,154,54,16,94,40.5,80
13302,17010015,female,58,169,68,22,101,40.6,132
13303,18471591,female,22,158,58,8,89,39.7,34
13304,13616973,female,21,144,47,16,104,40.4,95
13305,19999044,female,25,169,66,22,105,40.6,129
13306,17961995,female,25,161,61,17,99,40.5,90
13307,12028761,female,40,169,63,11,93,39.6,54
13308,13383665,female,21,169,60,24,111,40.7,157
13309,17767631,female,30,173,75,14,86,40.3,53
13310,18229021,female,26,151,55,9,90,39.8,40
13311,19134452,female,24,157,58,30,100,40.9,163
13312,18525549,female,37,164,61,22,98,40.5,119
13313,18249351,female,68,166,65,15,101,40.1,93
13314,16859033,female,20,173,67,29,111,40.6,186
13315,11544305,female,72,156,61,29,107,40.7,203
13316,16121256,female,56,165,61,29,106,41.1,192
13317,19098885,female,29,162,62,28,111,40.8,186
13318,12552306,female,35,163,62,12,91,40.2,55
13319,18542219,female,49,154,52,5,82,38.9,20
13320,10120578,female,23,170,66,12,86,40.3,46
13321,18287270,female,49,151,53,21,93,40.6,109
13322,15940369,female,61,175,78,12,91,39.8,58
13323,16755976,female,35,181,71,5,90,39.1,22
13324,17700887,female,61,166,60,6,90,39.3,30
13325,16645876,female,67,170,66,26,108,40.8,181
13326,12454594,female,43,148,48,5,91,39.4,25
13327,11920181,female,25,172,70,2,84,38.5,7
13328,14907694,female,58,177,74,28,110,41.0,193
13329,11390712,female,73,183,84,2,82,38.3,8
13330,12651971,female,57,186,84,17,100,40.5,96
13331,18966396,female,74,159,62,20,104,40.3,134
13332,14799807,female,38,176,69,3,89,38.4,13
13333,13369513,female,78,178,75,24,96,41.1,138
13334,13867407,female,59,166,67,22,93,40.2,114
13335,17423388,female,52,158,61,14,99,40.2,81
13336,11275219,female,21,154,53,26,103,40.9,150
13337,15873175,female,59,176,71,16,100,40.5,94
13338,18938735,female,24,177,71,3,85,38.5,11
13339,13872358,female,25,154,58,4,91,39.2,18
13340,17690511,female,32,151,51,23,102,40.5,136
13341,12446714,female,20,159,56,5,86,38.9,20
13342,18423089,female,71,165,67,27,111,41.2,198
13343,10240334,female,27,166,59,28,108,41.0,177
13344,10222541,female,57,158,55,9,103,39.9,57
13345,16042664,female,40,172,66,10,86,39.7,41
13346,19262256,female,52,181,76,19,98,40.2,104
13347,10889380,female,30,164,60,18,96,40.6,92
13348,19704567,female,59,142,45,14,99,40.3,86
13349,15439377,female,67,188,83,18,94,40.7,94
13350,15450960,female,21,159,62,21,95,40.4,101
13351,18545194,female,71,155,60,17,91,40.1,90
